Commodity2,Attribute,Description,YearProjected2,Year2,Value
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2005/2006,2
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2006/2007,3
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2007/2008,3.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2008/2009,3.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2009/2010,3.75
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2010/2011,3.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2011/2012,3.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2012/2013,3.45
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2013/2014,3.4
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2014/2015,3.35
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2015/2016,3.35
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2016/2017,3.3
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2017/2018,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2018/2019,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2019/2020,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2020/2021,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2021/2022,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2022/2023,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2007),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2000/2001,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2001/2002,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2002/2003,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2003/2004,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2004/2005,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2005/2006,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2006/2007,3.04
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2007/2008,3.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2008/2009,3.75
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2009/2010,3.8
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2010/2011,3.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2011/2012,3.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2012/2013,3.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2013/2014,3.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2014/2015,3.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2015/2016,3.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2016/2017,3.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2017/2018,3.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2018/2019,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2019/2020,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2020/2021,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2021/2022,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2022/2023,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2008),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2000/2001,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2001/2002,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2002/2003,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2003/2004,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2004/2005,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2005/2006,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2006/2007,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2007/2008,4.2
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2008/2009,4.4
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2009/2010,4
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2010/2011,3.9
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2011/2012,3.8
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2012/2013,3.7
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2013/2014,3.65
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2014/2015,3.7
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2015/2016,3.75
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2016/2017,3.75
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2017/2018,3.75
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2018/2019,3.75
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2019/2020,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2020/2021,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2021/2022,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2022/2023,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2009),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2000/2001,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2001/2002,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2002/2003,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2003/2004,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2004/2005,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2005/2006,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2006/2007,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2007/2008,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2008/2009,4.06
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2009/2010,3.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2010/2011,3.9
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2011/2012,3.75
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2012/2013,3.7
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2013/2014,3.7
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2014/2015,3.7
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2015/2016,3.7
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2016/2017,3.7
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2017/2018,3.7
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2018/2019,3.65
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2019/2020,3.65
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2020/2021,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2021/2022,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2022/2023,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2010),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2000/2001,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2001/2002,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2002/2003,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2003/2004,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2004/2005,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2005/2006,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2006/2007,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2007/2008,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2008/2009,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2009/2010,3.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2010/2011,5.2
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2011/2012,4.8
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2012/2013,4.3
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2013/2014,4.1
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2014/2015,4.1
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2015/2016,4.1
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2016/2017,4.15
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2017/2018,4.2
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2018/2019,4.25
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2019/2020,4.25
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2020/2021,4.25
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2021/2022,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2022/2023,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2011),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2000/2001,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2001/2002,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2002/2003,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2003/2004,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2004/2005,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2005/2006,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2006/2007,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2007/2008,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2008/2009,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2009/2010,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2010/2011,5.18
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2011/2012,6.7
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2012/2013,5
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2013/2014,4.3
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2014/2015,4.4
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2015/2016,4.45
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2016/2017,4.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2017/2018,4.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2018/2019,4.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2019/2020,4.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2020/2021,4.65
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2021/2022,4.65
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2022/2023,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2012),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2000/2001,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2001/2002,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2002/2003,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2003/2004,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2004/2005,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2005/2006,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2006/2007,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2007/2008,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2008/2009,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2009/2010,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2010/2011,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2011/2012,6.22
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2012/2013,7.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2013/2014,5.4
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2014/2015,4.1
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2015/2016,4.3
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2016/2017,4.4
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2017/2018,4.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2018/2019,4.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2019/2020,4.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2020/2021,4.65
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2021/2022,4.75
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2022/2023,4.85
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2023/2024,
"Corn, dollars per bushel",,,,Farm price (Projected: 2013),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2000/2001,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2001/2002,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2002/2003,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2003/2004,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2004/2005,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2005/2006,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2006/2007,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2007/2008,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2008/2009,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2009/2010,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2010/2011,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2011/2012,
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2012/2013,6.89
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2013/2014,4.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2014/2015,3.65
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2015/2016,3.3
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2016/2017,3.35
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2017/2018,3.45
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2018/2019,3.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2019/2020,3.75
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2020/2021,3.85
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2021/2022,3.95
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2022/2023,4.1
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2023/2024,4.2
"Corn, dollars per bushel",,,,Farm price (Projected: 2014),2024/2025,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),1998/1999,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),1999/2000,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2000/2001,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2001/2002,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2002/2003,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2003/2004,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2004/2005,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2005/2006,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2006/2007,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2007/2008,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2008/2009,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2009/2010,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2010/2011,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2011/2012,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2012/2013,
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2013/2014,4.46
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2014/2015,3.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2015/2016,3.4
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2016/2017,3.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2017/2018,3.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2018/2019,3.5
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2019/2020,3.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2020/2021,3.55
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2021/2022,3.6
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2022/2023,3.65
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2023/2024,3.7
"Corn, dollars per bushel",,,,Farm price (Projected: 2015),2024/2025,3.75
"Corn, million bushels",Feed & residual (Projected: 2000),1998/1999,5489,,,
"Corn, million bushels",Feed & residual (Projected: 2000),1999/2000,5500,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2000/2001,5650,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2001/2002,5800,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2002/2003,5925,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2003/2004,6000,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2004/2005,6075,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2005/2006,6150,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2006/2007,6200,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2007/2008,6250,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2008/2009,6300,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2009/2010,6350,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2010/2011,,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2011/2012,,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2012/2013,,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2013/2014,,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2014/2015,,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2015/2016,,,,
"Corn, million bushels",Feed & residual (Projected: 2000),2016/2017,,,,
