Commodity2,Attribute,Description,YearProjected2,Year2,Value
"Wheat, million bushels",,,,Production (Projected: 2015),2017/2018,2075
"Wheat, million bushels",,,,Production (Projected: 2015),2018/2019,2090
"Wheat, million bushels",,,,Production (Projected: 2015),2019/2020,2105
"Wheat, million bushels",,,,Production (Projected: 2015),2020/2021,2125
"Wheat, million bushels",,,,Production (Projected: 2015),2021/2022,2115
"Wheat, million bushels",,,,Production (Projected: 2015),2022/2023,2135
"Wheat, million bushels",,,,Production (Projected: 2015),2023/2024,2145
"Wheat, million bushels",,,,Production (Projected: 2015),2024/2025,2165
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),1998/1999,55.103,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),1999/2000,55.108,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2000/2001,51.02,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2001/2002,44.004,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2002/2003,45.269,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2003/2004,57.534,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2004/2005,67.86,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2005/2006,76.112,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2006/2007,86.692,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2007/2008,97.403,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2008/2009,106.023,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2009/2010,112.471,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2010/2011,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2011/2012,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2012/2013,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2013/2014,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2014/2015,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2015/2016,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2016/2017,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2017/2018,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2018/2019,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2019/2020,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2020/2021,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2021/2022,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2022/2023,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2023/2024,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2000),2024/2025,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),1998/1999,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),1999/2000,67.483,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2000/2001,63.61,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2001/2002,58.904,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2002/2003,62.065,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2003/2004,68.216,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2004/2005,72.604,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2005/2006,72.845,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2006/2007,75.156,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2007/2008,79.596,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2008/2009,84.046,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2009/2010,90.668,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2010/2011,95.121,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2011/2012,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2012/2013,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2013/2014,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2014/2015,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2015/2016,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2016/2017,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2017/2018,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2018/2019,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2019/2020,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2020/2021,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2021/2022,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2022/2023,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2023/2024,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2001),2024/2025,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),1998/1999,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),1999/2000,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2000/2001,66.96,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2001/2002,56.703,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2002/2003,53.23,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2003/2004,53.74,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2004/2005,58.129,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2005/2006,62.545,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2006/2007,64.808,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2007/2008,71.405,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2008/2009,75.923,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2009/2010,80.513,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2010/2011,82.887,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2011/2012,87.524,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2012/2013,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2013/2014,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2014/2015,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2015/2016,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2016/2017,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2017/2018,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2018/2019,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2019/2020,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2020/2021,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2021/2022,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2022/2023,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2023/2024,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2002),2024/2025,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),1998/1999,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),1999/2000,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2000/2001,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2001/2002,49.064,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2002/2003,69.01,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2003/2004,64.327,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2004/2005,55.945,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2005/2006,55.64,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2006/2007,55.189,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2007/2008,54.746,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2008/2009,54.347,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2009/2010,56.146,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2010/2011,60.147,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2011/2012,62.025,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2012/2013,63.919,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2013/2014,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2014/2015,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2015/2016,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2016/2017,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2017/2018,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2018/2019,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2019/2020,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2020/2021,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2021/2022,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2022/2023,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2023/2024,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2003),2024/2025,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),1998/1999,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),1999/2000,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2000/2001,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2001/2002,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2002/2003,66.547,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2003/2004,81.925,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2004/2005,64.969,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2005/2006,65.17,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2006/2007,65.011,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2007/2008,65.23,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2008/2009,65.196,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2009/2010,65.386,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2010/2011,65.256,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2011/2012,65.511,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2012/2013,65.568,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2013/2014,65.934,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2014/2015,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2015/2016,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2016/2017,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2017/2018,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2018/2019,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2019/2020,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2020/2021,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2021/2022,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2022/2023,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2023/2024,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2004),2024/2025,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2005),1998/1999,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2005),1999/2000,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2005),2000/2001,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2005),2001/2002,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2005),2002/2003,,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2005),2003/2004,80.19,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2005),2004/2005,71.635,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2005),2005/2006,54.366,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2005),2006/2007,54.565,,,
"Wheat, dollars per acre",Returns over variable costs (net returns) (Projected: 2005),2007/2008,59.399,,,
